date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2025-04-23,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.1942,-0.005,-0.0113,0.0135,-0.0262,0.0141
2025-04-24,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.1884,0.0036,-0.028,0.0036,-0.0357,0.0042
2025-04-25,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.1826,0.0177,-0.0211,0.0098,-0.0297,0.0104
2025-04-28,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.1767,0.0109,-0.0223,0.0189,-0.021,0.0195
2025-04-29,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.1708,0.0015,-0.0192,0.0124,-0.0272,0.013
2025-04-30,AU,PMI_生产经营活动预期_全国_当期值_月,53.8,-0.7,-0.1649,-0.0127,0.0009,0.0186,-0.0213,0.0191
2025-05-06,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.7543,-0.0363,-0.0182,,-0.0392,0.0006
2025-05-07,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.739,-0.051,-0.0241,-0.0466,-0.0071,0.1481
2025-05-08,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.724,-0.0632,-0.0093,-0.0315,0.0085,0.1662
2025-05-09,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.7093,-0.0455,-0.017,-0.0287,0.0115,0.1696
2025-05-12,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.6949,-0.0208,0.0035,-0.0088,0.0322,0.1936
2025-05-13,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.6809,-0.017,0.0126,-0.003,0.0383,0.2006
2025-05-14,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.6672,0.0219,0.0301,0.0047,0.0462,0.2098
2025-05-15,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.6537,0.0533,0.0722,0.0338,0.0765,0.2449
2025-05-16,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.6406,0.0369,0.0528,0.0176,0.0597,0.2254
2025-05-19,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.6277,0.0278,0.0379,0.0123,0.0542,0.219
2025-05-20,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.613,0.0224,0.0403,0.0142,0.0562,0.2213
2025-05-21,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5986,-0.0082,0.0031,-0.0169,0.0238,0.1838
2025-05-22,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5845,-0.0198,-0.0019,-0.0185,0.0221,0.1819
2025-05-23,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5706,-0.0104,0.0015,-0.0185,0.0221,0.1819
2025-05-26,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.557,0.0073,-0.0069,-0.0151,0.0257,0.186
2025-05-27,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5436,0.0137,0.003,-0.0079,0.0331,0.1946
2025-05-28,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5304,0.0145,0.0038,-0.0088,0.0322,0.1936
2025-05-29,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5175,0.0243,0.0027,0.0013,0.0427,0.2058
2025-05-30,AU,PMI_生产经营活动预期_全国_当期值_月,52.1,-1.7,-1.5048,0.0037,-0.0082,-0.0082,0.0328,0.1943
2025-06-03,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.1258,-0.0101,-0.0116,-0.0222,0.0182,0.1774
2025-06-04,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.1174,-0.0061,-0.0108,-0.0214,0.0191,0.1784
2025-06-05,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.109,0.0018,-0.0059,-0.023,0.0174,0.1765
2025-06-06,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.1007,0.0139,-0.0105,-0.0224,0.018,0.1772
2025-06-09,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0925,0.0222,-0.0072,-0.0119,0.029,0.1899
2025-06-10,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0843,0.0127,-0.0014,-0.0123,0.0286,0.1894
2025-06-11,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0763,0.0099,-0.0163,-0.0154,0.0254,0.1857
2025-06-12,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0683,-0.0049,-0.0176,-0.0247,0.0156,0.1744
2025-06-13,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0605,-0.0195,-0.0284,-0.0358,0.0041,0.1611
2025-06-16,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0527,-0.0136,-0.0163,-0.0334,0.0066,0.164
2025-06-17,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0449,-0.0165,-0.0086,-0.0246,0.0157,0.1745
2025-06-18,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0369,-0.0143,-0.0137,-0.0251,0.0153,0.174
2025-06-19,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0288,-0.0075,-0.009,-0.0199,0.0206,0.1802
2025-06-20,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0209,-0.0153,-0.0048,-0.0167,0.024,0.1841
2025-06-23,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.013,-0.02,-0.0023,-0.02,0.0205,0.1801
2025-06-24,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-1.0052,0.0025,0.0136,-0.0083,0.0328,0.1942
2025-06-25,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-0.9974,-0.0002,0.0212,-0.0109,0.03,0.1911
2025-06-26,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-0.9897,0.0048,0.0015,-0.0126,0.0283,0.1891
2025-06-27,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-0.9821,0.0108,0.0111,-0.0014,0.04,0.2026
2025-06-30,AU,PMI_生产经营活动预期_全国_当期值_月,52.5,0.4,-0.9745,0.0048,0.0092,,0.0414,0.2042
2025-07-01,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.4288,0.0002,-0.0059,0.0301,0.1912,0.3121
2025-07-02,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.416,-0.0117,-0.0029,0.0302,0.1913,0.3122
2025-07-03,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.4035,-0.01,-0.0138,0.0234,0.1834,0.3036
2025-07-04,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3911,-0.0044,-0.008,0.0289,0.1898,0.3106
2025-07-07,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3788,0.0129,0.0129,0.0364,0.1985,0.3202
2025-07-08,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3668,0.0053,0.008,0.03,0.191,0.3119
2025-07-09,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3549,0.0126,0.0216,0.0424,0.2054,0.3277
2025-07-10,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3432,0.0038,0.0149,0.0338,0.1955,0.3168
2025-07-11,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3317,0.0044,0.0181,0.0335,0.1951,0.3164
2025-07-14,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3203,0.0004,-0.0024,0.0233,0.1833,0.3034
2025-07-15,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.3091,0.0056,-0.0055,0.0246,0.1848,0.305
2025-07-16,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.298,0.0206,0.0013,0.0294,0.1904,0.3112
2025-07-17,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2871,0.0031,0.0031,0.0299,0.1909,0.3118
2025-07-18,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2763,0.0004,-0.0015,0.0289,0.1898,0.3106
2025-07-21,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2656,-0.0087,-0.0051,0.0229,0.1828,0.3029
2025-07-22,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2551,-0.0168,-0.0122,0.0189,0.1782,0.2978
2025-07-23,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2447,-0.0237,-0.0251,0.0087,0.1664,0.2848
2025-07-24,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2344,-0.0107,-0.0046,0.0267,0.1872,0.3078
2025-07-25,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2243,-0.0083,-0.005,0.0285,0.1894,0.3101
2025-07-28,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2142,0.0084,0.0056,0.0319,0.1932,0.3143
2025-07-29,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.2043,0.0141,0.0123,0.0363,0.1983,0.3199
2025-07-30,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.1945,0.0126,0.0094,0.0332,0.1947,0.316
2025-07-31,AU,PMI_生产经营活动预期_全国_当期值_月,52.0,-0.5,-1.1848,0.0188,0.0165,0.0378,0.2001,0.3219
2025-08-01,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.6437,0.0218,0.0184,0.0372,0.1994,0.3211
2025-08-04,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.638,-0.0024,0.0232,0.0232,0.1832,0.3034
2025-08-05,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.6323,-0.0081,0.0269,0.0219,0.1816,0.3016
2025-08-06,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.6266,-0.0075,0.0385,0.0203,0.1799,0.2997
2025-08-07,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.6209,-0.0079,0.0346,0.0186,0.1779,0.2975
2025-08-08,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.6153,-0.015,0.0342,0.0151,0.1738,0.293
2025-08-11,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.6096,-0.0023,0.0547,0.0257,0.1861,0.3066
2025-08-12,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.604,-0.0012,0.0744,0.0302,0.1913,0.3122
2025-08-13,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5984,-0.0064,0.0708,0.028,0.1888,0.3095
2025-08-14,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5927,-0.0045,0.0654,0.0268,0.1873,0.3078
2025-08-15,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5906,-0.003,0.0742,0.0305,0.1917,0.3126
2025-08-18,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5884,0.0019,0.0684,0.0281,0.1889,0.3096
2025-08-19,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5862,0.0077,0.0852,0.0315,0.1928,0.3139
2025-08-20,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5841,0.0108,0.0797,0.0346,0.1964,0.3179
2025-08-21,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5819,0.0103,0.0626,0.0314,0.1927,0.3138
2025-08-22,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5797,0.0149,0.0697,0.0337,0.1953,0.3166
2025-08-25,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5776,0.0261,0.082,0.0261,0.1866,0.307
2025-08-26,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5754,0.0286,0.0906,0.0236,0.1837,0.3039
2025-08-27,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5733,0.0418,0.0963,0.0236,0.1836,0.3038
2025-08-28,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.5712,0.0369,0.0868,0.0209,0.1806,0.3004
2025-08-29,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,0.6,-0.569,0.0377,0.0859,0.0185,0.1778,0.2973
2025-09-01,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4152,0.0282,0.0791,,0.1564,0.2738
2025-09-02,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4129,0.0378,0.0835,0.1507,0.2676,0.4167
2025-09-03,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4106,0.0234,0.118,0.1362,0.2515,0.3988
2025-09-04,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4084,0.0217,0.1049,0.1386,0.2541,0.4017
2025-09-05,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4061,0.0231,0.1328,0.135,0.2502,0.3973
2025-09-08,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4039,0.0107,0.136,0.1246,0.2388,0.3845
2025-09-09,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.4016,0.0088,0.1453,0.1088,0.2214,0.3651
2025-09-10,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3994,0.0019,0.1538,0.1102,0.2229,0.3667
2025-09-11,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3971,-0.0071,0.1978,0.1144,0.2275,0.372
2025-09-12,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3949,-0.0072,0.1576,0.1093,0.2219,0.3657
2025-09-15,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3927,0.0147,0.1892,0.1127,0.2257,0.3699
2025-09-16,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3875,0.0127,0.1262,0.0991,0.2107,0.3531
2025-09-17,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3823,0.0263,0.1233,0.1081,0.2206,0.3642
2025-09-18,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3772,0.0333,0.1328,0.1224,0.2363,0.3818
2025-09-19,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.372,0.0303,0.123,0.1174,0.2308,0.3757
2025-09-22,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3668,0.0233,0.064,0.0966,0.208,0.3501
2025-09-23,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3616,0.0219,0.064,0.0853,0.1955,0.3362
2025-09-24,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3564,0.0623,0.0599,0.0797,0.1893,0.3292
2025-09-25,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3512,0.0541,0.0776,0.0862,0.1965,0.3373
2025-09-26,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3459,0.0824,0.0767,0.0846,0.1947,0.3352
2025-09-29,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3407,0.0825,0.0559,0.0716,0.1804,0.3193
2025-09-30,AU,PMI_生产经营活动预期_全国_当期值_月,53.7,1.1,0.3354,0.097,0.0427,0.0621,0.1699,0.3076
2025-10-09,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6967,0.0563,0.0038,0.0163,0.1195,0.2512
2025-10-10,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6905,0.1076,0.0216,0.0305,0.1351,0.2687
2025-10-13,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6843,0.0455,0.009,0.002,0.1037,0.2335
2025-10-14,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6781,0.058,0.0104,-0.0101,0.0904,0.2187
2025-10-15,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6719,-0.008,-0.015,-0.0318,0.0664,0.1919
2025-10-16,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6658,-0.0247,-0.0053,-0.0379,0.0598,0.1845
2025-10-17,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6596,-0.061,-0.0461,-0.0696,0.0248,0.1454
2025-10-20,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6535,-0.0369,-0.0417,-0.0417,0.0556,0.1798
2025-10-21,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6474,-0.0922,-0.0752,-0.0643,0.0307,0.1519
2025-10-22,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6413,-0.0432,-0.016,-0.024,0.0751,0.2015
2025-10-23,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6352,-0.0316,-0.0102,-0.0135,0.0866,0.2145
2025-10-24,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6291,-0.017,-0.0148,-0.0092,0.0914,0.2198
2025-10-27,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6231,-0.0122,-0.0071,-0.005,0.096,0.225
2025-10-28,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.617,0.0156,0.0462,0.0307,0.1353,0.2689
2025-10-29,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.611,0.0015,0.0357,0.0201,0.1236,0.2559
2025-10-30,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.6049,0.0061,0.0347,0.0187,0.1221,0.2541
2025-10-31,AU,PMI_生产经营活动预期_全国_当期值_月,54.1,0.4,0.5989,-0.0007,0.0312,0.008,0.1103,0.241
2025-11-03,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6551,0.0143,0.0405,0.0073,0.1096,0.2401
2025-11-04,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6603,0.0359,0.0431,0.0149,0.1179,0.2495
2025-11-05,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6655,0.0363,0.045,0.0186,0.122,0.254
2025-11-06,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6708,0.0467,0.0352,0.0125,0.1153,0.2465
2025-11-07,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6761,0.0342,0.0395,0.0087,0.1111,0.2419
2025-11-10,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6815,-0.0069,0.0209,-0.0069,0.0939,0.2226
2025-11-11,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6869,-0.0317,-0.0003,-0.0203,0.0792,0.2061
2025-11-12,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6924,-0.009,0.0081,-0.0171,0.0827,0.2101
2025-11-13,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6979,-0.0295,-0.0064,-0.0327,0.0655,0.1908
2025-11-14,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6928,-0.0303,0.0151,-0.0247,0.0743,0.2007
2025-11-17,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6878,-0.0021,0.054,,0.1015,0.2311
2025-11-18,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6828,0.0271,0.0539,0.1145,0.2457,0.0612
2025-11-19,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6778,0.007,0.0418,0.0925,0.2211,0.0403
2025-11-20,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6728,0.0124,0.0477,0.0979,0.227,0.0453
2025-11-21,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6679,0.0288,0.0566,0.1079,0.2382,0.0549
2025-11-24,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.663,0.0351,0.0751,0.1039,0.2337,0.0511
2025-11-25,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6581,0.0125,0.0709,0.0852,0.2128,0.0333
2025-11-26,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6532,0.0104,0.0712,0.0849,0.2126,0.033
2025-11-27,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6483,0.0066,0.0645,0.0844,0.212,0.0325
2025-11-28,AU,PMI_生产经营活动预期_全国_当期值_月,52.8,-1.3,-0.6434,0.0074,0.0648,0.0768,0.2035,0.0253
2025-12-01,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3443,-0.0047,0.0452,0.0664,0.1919,0.0154
2025-12-02,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3409,-0.0071,0.0273,0.0718,0.1979,0.0205
2025-12-03,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3375,-0.0003,0.0216,0.0737,0.2,0.0223
2025-12-04,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3341,0.0047,0.0432,0.0774,0.2041,0.0258
2025-12-05,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3307,0.0099,0.0453,0.0689,0.1947,0.0178
2025-12-08,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3273,0.0253,0.0416,0.0715,0.1975,0.0202
2025-12-09,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.324,0.0207,0.0483,0.0795,0.2065,0.0278
2025-12-10,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3206,0.0242,0.0519,0.074,0.2004,0.0227
2025-12-11,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3172,0.0234,0.0708,0.0724,0.1985,0.0211
2025-12-12,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3138,0.0094,0.0584,0.0584,0.1829,0.0078
2025-12-15,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3084,0.0179,0.0583,0.045,0.168,-0.0049
2025-12-16,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.3031,0.0437,0.0652,0.0576,0.182,0.007
2025-12-17,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2977,0.0354,0.0538,0.0487,0.1721,-0.0015
2025-12-18,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2923,0.0286,0.0695,0.0479,0.1711,-0.0023
2025-12-19,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2869,0.0368,0.0786,0.0485,0.1719,-0.0017
2025-12-22,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2814,0.0063,0.088,0.0267,0.1475,-0.0224
2025-12-23,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.276,-0.0287,0.0692,0.0133,0.1325,-0.0352
2025-12-24,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2705,-0.0363,0.0961,0.0128,0.132,-0.0356
2025-12-25,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.265,-0.0135,0.1297,0.0187,0.1386,-0.03
2025-12-26,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2594,-0.011,0.1263,0.0112,0.1302,-0.0371
2025-12-29,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2539,-0.0082,0.1737,0.0203,0.1404,-0.0285
2025-12-30,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2483,0.0132,0.2634,0.0433,0.166,-0.0066
2025-12-31,AU,PMI_生产经营活动预期_全国_当期值_月,53.1,0.3,-0.2427,0.0293,0.1838,0.051,0.1746,0.0007
2026-01-05,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.2239,0.0312,0.0109,0.0327,0.1542,-0.0167
2026-01-06,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.2076,0.0225,0.085,0.0225,0.1429,-0.0264
2026-01-07,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.1915,0.0418,0.1392,0.0287,0.1497,-0.0205
2026-01-08,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.1757,0.0372,0.1045,0.0297,0.1508,-0.0196
2026-01-09,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.1603,0.026,0.0798,0.021,0.1412,-0.0278
2026-01-12,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.145,0.0221,0.0938,0.0015,0.1193,-0.0464
2026-01-13,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.1301,0.0287,0.0876,,0.1177,-0.0478
2026-01-14,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.1153,0.0464,0.0827,0.1037,-0.0598,
2026-01-15,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.1009,0.0475,0.0845,0.1096,-0.0547,
2026-01-16,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.0742,0.077,0.0716,0.1122,-0.0525,
2026-01-19,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.0483,0.0865,0.0933,0.0951,-0.0671,
2026-01-20,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,2.0231,0.0828,0.0853,0.0865,-0.0744,
2026-01-21,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.9986,0.0855,0.0493,0.0547,-0.1015,
2026-01-22,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.9748,0.1477,0.0552,0.0592,-0.0976,
2026-01-23,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.9516,0.0408,0.0727,0.0327,-0.1202,
2026-01-26,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.9289,-0.1172,0.0337,0.0079,-0.1414,
2026-01-27,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.9068,-0.0473,0.0041,0.0034,-0.1451,
2026-01-28,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.8853,-0.0373,-0.0287,-0.0284,-0.1723,
2026-01-29,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.8643,-0.1142,-0.0863,-0.0771,-0.2138,
2026-01-30,AU,PMI_生产经营活动预期_全国_当期值_月,55.5,2.4,1.8437,-0.0611,-0.0184,-0.0078,-0.1547,
2026-02-02,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,-2.9,-0.7727,0.1157,0.1394,0.1417,-0.0273,
2026-02-03,AU,PMI_生产经营活动预期_全国_当期值_月,52.6,-2.9,-0.7693,0.025,0.0533,0.0533,-0.1027,
