symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
TA,制造业采购经理指数PMI_新出口订单,level,20d,124,0.14635014291161139,1.6340845938825692,0.10481903517536555,0.024695322808379733,0.27285196915380777,0.7854283173999316,0.18220757648158267,-0.07396116046189913,False,False
TA,制造业采购经理指数PMI_新出口订单,level,H1,122,0.20485686301285505,2.2927186079076614,0.023605752490165124,0.15758543772082356,1.7481039140661465,0.08300361796057774,0.26195424181029686,0.11642678894064018,True,False
TA,制造业采购经理指数PMI_新出口订单,level,H2,119,0.24173024785440334,2.6946256033853344,0.008084239521248988,0.24024162711478067,2.6770118407471144,0.008495273330693236,0.5675901627398023,-0.08436098827002507,False,False
TA,制造业采购经理指数PMI_新出口订单,level,H3,115,0.18604755694902797,2.012855627399611,0.046507383200075414,0.2648239905776633,2.919347790170948,0.004234443776805678,0.46026142730350444,0.028163817417067104,True,False
TA,制造业采购经理指数PMI_新出口订单,diff,5d,124,0.1656169374749008,1.8549149451377358,0.06602252496715491,0.05232548258487856,0.5787466801166845,0.5638270586580751,0.19439687806164818,-0.0743866229617913,False,False
TA,制造业采购经理指数PMI_新出口订单,diff,20d,124,0.10284097889455211,1.1419706848881184,0.25570256755089127,-0.0873686345602647,-0.9687224569730519,0.33460023134793515,-0.014033056127571025,-0.1766084028395255,True,False
TA,制造业采购经理指数PMI_新出口订单,diff,H1,122,0.15217224394100365,1.686605639975715,0.09427732369544811,0.013290958799489824,0.14560802027329695,0.8844751386323453,0.08539457706832199,-0.08054064538342726,False,False
TA,制造业采购经理指数PMI_新出口订单,diff,H2,119,0.04522786193748865,0.48971525313130343,0.625252359776235,-0.00454126155550458,-0.04912176070403046,0.9609060187646282,-0.012103317805544897,-0.005364687975695347,True,False
TA,制造业采购经理指数PMI_新出口订单,diff,H3,115,0.10976940753551001,1.1739589477146974,0.24287976219397137,0.05836259044046425,0.6214621589214486,0.5355473039394502,0.11700058969243272,-0.030192051405624965,False,False
TA,制造业采购经理指数PMI_新出口订单,zscore,5d,111,-0.06764954208561882,-0.707903658686828,0.4805160759232623,-0.042392067392067384,-0.4429843969431301,0.6586549399558339,0.11933621933621937,-0.2464798359535202,False,True
TA,制造业采购经理指数PMI_新出口订单,zscore,20d,111,0.13092193089491155,1.3787322757452791,0.17080026362964038,-0.02757107757107757,-0.28795996987772793,0.7739241954141018,0.07626262626262627,-0.1709501025290499,False,True
TA,制造业采购经理指数PMI_新出口订单,zscore,H1,109,0.19510175935767218,2.05769092700202,0.04205053279035815,0.1301362246316375,1.3576851616655092,0.1774200301208014,0.16340766152086902,-0.024170274170274175,False,True
TA,制造业采购经理指数PMI_新出口订单,zscore,H2,106,0.04960951845480435,0.5065435175335573,0.6135473669045748,0.024722271204373127,0.2521957682157946,0.8013874850334823,0.16223189808095467,-0.23859054991130463,False,True
TA,制造业采购经理指数PMI_新出口订单,zscore,H3,102,0.07331522815492486,0.7351306523486401,0.463980503250098,0.06166207711576412,0.617796386046454,0.5381139678563749,0.18,-0.34624434389140263,False,True
TA,社会融资规模_当月值,level,5d,30,-0.008618858763347698,-0.045608407781522635,0.963946099967445,0.053170189098998885,0.2817487384766827,0.7802081176079785,-0.22142857142857136,0.2321428571428571,False,True
TA,社会融资规模_当月值,level,20d,29,0.36593175565807634,2.043146362976916,0.05091011821341716,0.14236453201970442,0.7473601979241787,0.4613058176779935,-0.1824175824175824,0.38928571428571423,False,True
TA,社会融资规模_当月值,level,H1,28,0.10163132134122148,0.5209173318405097,0.6068329217408053,0.14833059660645867,0.7648009638689445,0.4512764510079168,-0.054945054945054944,0.221978021978022,False,True
TA,社会融资规模_当月值,level,H2,24,-0.028258578022796632,-0.13259743293836346,0.8957170818935098,0.04347826086956521,0.20412414523193148,0.8401329841149333,0.055944055944055944,-0.11188811188811189,False,True
TA,社会融资规模_当月值,level,H3,21,0.058670416860372554,0.25617971133706846,0.8005652778122965,0.014285714285714285,0.06227633996054524,0.9509932422972028,-0.2121212121212121,-0.22727272727272727,True,True
TA,社会融资规模_当月值,diff,5d,29,0.14547528788915626,0.7640397114910433,0.45146932108115584,0.10837438423645318,0.5664662195581942,0.5757558168103399,-0.07252747252747253,0.25,False,True
TA,社会融资规模_当月值,diff,20d,28,0.436242314137444,2.4720335792778694,0.020299508421516718,0.24904214559386975,1.3111826531489112,0.20125852984110953,-0.15164835164835166,0.7362637362637363,False,True
TA,社会融资规模_当月值,diff,H1,27,0.21084463533173176,1.0784675749245825,0.291121315530955,0.246031746031746,1.2691707931476417,0.21606923347699775,-0.027472527472527472,0.38461538461538464,False,True
TA,社会融资规模_当月值,diff,H2,23,0.0010406106033621215,0.004768679440812262,0.9962401697063912,-0.05237154150197629,-0.24032636046699932,0.8124077904361993,-0.10000000000000002,0.1258741258741259,False,True
TA,社会融资规模_当月值,diff,H3,20,-0.0214589560494476,-0.09106360924754942,0.9284477956426329,-0.05714285714285714,-0.24283339755490588,0.8108800461568323,-0.23636363636363633,0.04242424242424241,False,True
TA,社会融资规模_当月值,zscore,5d,17,0.016278511218735317,0.06305475784260087,0.9505554810721413,0.07598039215686275,0.29512390460165727,0.7719448512425434,-0.261904761904762,0.25,False,True
TA,社会融资规模_当月值,zscore,20d,16,0.43821694613248907,1.8241337038506888,0.08954500041468012,0.3411764705882353,1.3580494267934564,0.1959326248678891,0.04761904761904763,0.4761904761904762,True,True
TA,社会融资规模_当月值,zscore,H1,15,-0.018507705470691103,-0.06674191277073077,0.9478027057536467,0.1357142857142857,0.4938943179227371,0.6296204418728145,0.10714285714285716,0.2380952380952381,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,5d,125,-0.19965904927074293,-2.259826608187262,0.025591371699116492,-0.1259434639808039,-1.4079918317708267,0.16165592840423898,-0.10405884958738824,-0.12810637813845857,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,20d,124,-0.12539370134186129,-1.3960375403282634,0.165238394764467,-0.10837309486789924,-1.2041118246251403,0.23087731865354025,-0.13840203117836586,-0.1268197556136427,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,119,-0.08072281424030066,-0.8760095168823442,0.38281982359803024,-0.08524592003706961,-0.9254442784228911,0.35663975417031124,-0.09018506320726091,-0.1807177782223613,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H2,120,-0.1626588227820981,-1.7907759712847853,0.07589313574294503,0.017705901171838432,0.19236547337782703,0.8477866041996598,-0.02962846280600197,-0.04149680167820629,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H3,116,-0.28587395537266636,-3.1852269390525825,0.001865801194623746,-0.1672854148692916,-1.8116482888374108,0.07267324070120665,-0.2347143787129402,-0.18941748821504353,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,5d,124,-0.034630774629551137,-0.3827389845650453,0.7025793113024908,-0.03226761379900685,-0.35659313411052995,0.722012401881287,0.09249648195207096,-0.13502095621113178,False,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,20d,123,-0.07927031985210645,-0.8747261443183885,0.38345587205618104,-0.0457089418603444,-0.5033244351152613,0.6156512250309019,0.04494471940892278,-0.14917222361887653,False,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,H1,118,-0.08066571716775031,-0.8716368428626503,0.3852069864113212,-0.08696530726716879,-0.940207148835429,0.34906506964125816,-0.031180700888487897,-0.13794850911794893,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,H2,119,0.08666503300158254,0.9409660381593297,0.3486609990200647,0.10848235246153931,1.1803822260882564,0.24024244128767347,0.14104400767486108,0.06578091558477646,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),diff,H3,115,0.12195960538444912,1.30619908012533,0.19413744011148495,0.11566381363248229,1.2378310079319053,0.21834447360382023,0.0012372542695532436,0.2340392811690675,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,5d,112,-0.11720514405747193,-1.2377891038123072,0.21842975791320776,-0.07183858953770458,-0.7554012357796852,0.45162274583388207,0.019685577580314424,-0.17313738892686262,False,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,20d,111,-0.07489310180721746,-0.7841090552281051,0.43467679013439436,-0.06587399087399086,-0.6892417233388252,0.49213578641704003,-0.043217893217893225,-0.10437457279562543,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,H1,106,-0.019549260991782308,-0.1994022333232409,0.842337457021229,-0.04134327869443729,-0.4219811630502401,0.6739097955410953,0.07740686985970005,-0.21972705469418988,False,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,H2,107,0.07923207164485739,0.8144475994949697,0.4172319178090007,0.13457389098056333,1.3916309205747974,0.16697535278807665,0.09958071278825996,0.21776668131802004,True,True
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),zscore,H3,103,0.1102045986782753,1.1143299797444608,0.26778234355501745,0.13129346772626624,1.331004802944736,0.18618424761946614,-0.023891402714932126,0.5037672622863176,False,True
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,5d,125,-0.08043784058795542,-0.8949989380280847,0.37253573497802783,-0.06079413060601803,-0.6754889590944407,0.5006331168031661,-0.11490315826537435,-0.04068846362237921,True,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,124,-0.03905815370087548,-0.4317408528184819,0.6666918062965274,0.002923907595587817,0.032295753026459664,0.9742889726866655,-0.07566179031766432,0.06916005619829381,False,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H1,117,-0.12370916177022313,-1.3369023539360643,0.1838931859744262,-0.07054084959576006,-0.7583554822115394,0.44978957746028847,-0.010338143754923921,-0.12333231108024995,True,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H2,120,-0.12817331618588282,-1.4038982546375904,0.16297553679934262,-0.16974756697234797,-1.8710845299716503,0.0638102329073689,-0.1906786773824954,-0.1500604417207321,True,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H3,116,-0.20680313805252207,-2.256840366227365,0.025923706344408687,-0.28569671152825826,-3.1830764970118666,0.001878561376193152,-0.25226916859113463,-0.3460497195782361,True,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,5d,124,-0.031646592331519785,-0.349723206220255,0.7271494159491723,-0.010736831353151968,-0.11859901469361765,0.9057881018926778,0.12566448776553893,-0.09908696153034359,False,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,20d,123,0.05589035542241764,0.6157563907862101,0.5392118470950478,0.012655390779818908,0.1392204477224161,0.8895074058655519,0.130361762530281,-0.0790378457758562,False,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H1,116,-0.0521890114917305,-0.5579865697622597,0.5779477167713042,-0.0725092967734045,-0.7762306793067669,0.4392202869368933,0.19511296471704861,-0.31355959228104074,False,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H2,119,0.10673057767515025,1.1610999394545911,0.24796470245223687,0.13725263526295922,1.4987987628146788,0.13661919831359473,-0.025436368373036148,0.3115489972214277,False,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H3,115,0.14046339941954306,1.508097893119843,0.134320295509133,0.16967272201368314,1.8301825708659867,0.06985832539503173,0.27170145831873066,0.10562264592420198,True,False
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,5d,112,0.1028984814473596,1.0849675342573526,0.28030817649417406,0.08641131649981208,0.9096921944456622,0.3649738247040427,0.09043062200956938,0.04894053315105947,True,True
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,20d,111,0.07655839099820853,0.8016458185129096,0.4245020301969775,0.07354334854334854,0.7698999731600001,0.44302457602593415,0.11392496392496396,0.03861927546138072,True,True
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H1,105,0.08995995912925221,0.9167107815982514,0.36143564141534096,0.16065250013660667,1.6519012992481228,0.1016001937573393,0.26513841759684087,0.006289308176100628,True,True
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H2,107,0.1783329803152155,1.8571388394029924,0.06609411095173466,0.23281763165891955,2.453080450903153,0.01581059772455383,0.21573568250800185,0.19092814941871544,True,True
MA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H3,103,0.2537168022515733,2.6360786331176103,0.009710266209776355,0.2793191783803811,2.9234825441188073,0.004272814857052027,0.3898278242586917,0.06420216853069238,True,True
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,5d,125,-0.0746972157986311,-0.8307531065221544,0.4077227979761803,-0.029025716779215952,-0.3220464609712006,0.7479641930554508,-0.07361607875825729,0.011740273988236434,False,False
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,20d,124,-0.039196427185182826,-0.43327164737272794,0.6655825152967978,0.02251349859651082,0.24873276379622034,0.8039857367968799,-0.017100690207614334,0.048767588094577666,False,False
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,H1,117,-0.11221636984630637,-1.2110356493873307,0.228364597361304,-0.04293815381146297,-0.46088546101799127,0.6457512098588973,0.04085651045139394,-0.13429782402641952,False,False
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,H2,120,-0.11691139238480888,-1.2787520268989763,0.20349361902253169,-0.10090535649374369,-1.10173596611567,0.27281863919229765,-0.06594414402964614,-0.17726515284975408,True,False
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,116,-0.193426349706867,-2.1049812678623208,0.037489386341562694,-0.23219808980009585,-2.5488613307985677,0.012136638478786474,-0.12927440939772572,-0.39094182624229806,True,False
MA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,5d,124,0.012915496315362093,0.1426682192616387,0.8867875717936214,0.03035210423173526,0.33540448019699814,0.7378960501533698,0.12221662937656236,-0.04996788905905347,False,True
MA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,20d,123,0.058134826622651216,0.6405664567701279,0.5230156517124773,0.020478685456628988,0.22531279042863173,0.8221160454712717,0.13787723083456305,-0.07298737020823437,False,True
