symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
MA,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.022169355303049088,0.7908668518066406,0.4291692078113556,0.03429802934278416,1.2239630742745724,0.22119281594076384
MA,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.015063809230923653,0.5364679098129272,0.5917304754257202,0.026021710987724163,0.9269206604388257,0.3541441198233636
MA,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.03372146189212799,-1.194342851638794,0.23257014155387878,-0.012918467842973244,-0.4573227285899575,0.647518375344759
MA,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.01226034756282336,-0.39465290400524844,0.6931802948744125,0.00621303115114416,0.19998240698310862,0.8415335871783838
MA,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.0376084775618975,-1.2090185145914378,0.22693264969801014,-0.049387254236040797,-1.588491960566028,0.11248143752328382
MA,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.1270472841991995,-4.084693118461783,4.760413814818164e-05,-0.18744561008394267,-6.085589678760283,1.6418689109348882e-09
MA,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.0002016446815105155,-0.007256407756358385,0.9942097663879395,-0.002597667146127662,-0.09348024698494313,0.9255365016186434
MA,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.011939655058085918,-0.4290282130241394,0.6679745316505432,-0.014249163504336656,-0.5120313883864958,0.6087166183741665
MA,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.038825858384370804,-1.3879505395889282,0.16539427638053894,-0.0624490583926821,-2.2351142968453668,0.02558233668404447
MA,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.00606287969276309,0.21589697897434235,0.8291031718254089,0.020896829725943793,0.7442774735623974,0.45684653008060344
MA,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.0021718330681324005,-0.07721487432718277,0.9384636878967285,0.016148977646526227,0.5742158914666995,0.5659238846524127
MA,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.08425258100032806,-2.9882116317749023,0.002860959619283676,-0.029988346939998748,-1.0603008617933352,0.2892127382440138
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.00842088966880578,-0.2720969196907433,0.7856012989646967,-0.011760791202633023,-0.3800290763304404,0.7040011287967826
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.05089914089287287,-1.6435783806819226,0.10056557297599,-0.06882115219104895,-2.224690179895656,0.026316008871851256
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.11899662148645491,-3.8370140489076525,0.00013215339649736563,-0.1738388313506509,-5.651608910465538,2.059299281327321e-08
MA,社会融资规模_当月值,level,1,595,0.08896941691637039,2.175172805786133,0.03001142293214798,0.06369602193877609,1.5542556496946123,0.12065695708616814
MA,社会融资规模_当月值,level,5,591,0.20478898286819458,5.0777058601379395,5.132505975780077e-07,0.07216862079862327,1.7560625397470009,0.07959743577560392
MA,社会融资规模_当月值,level,20,576,0.16667522490024567,4.049905300140381,5.828063513035886e-05,-0.05142309972025581,-1.2336420622388873,0.2178412137652731
MA,社会融资规模_当月值,diff,1,574,0.06592132151126862,1.580045461654663,0.11464930325746536,0.08423716517895695,2.021846150786178,0.043657296619255374
MA,社会融资规模_当月值,diff,5,570,0.13630837202072144,3.279210090637207,0.0011046752333641052,0.11988597126695556,2.877969320716198,0.004153014574887031
MA,社会融资规模_当月值,diff,20,555,0.10641302913427353,2.516693353652954,0.01212800107896328,-0.035086464283946205,-0.8255999491187327,0.4093870810141786
MA,社会融资规模_当月值,zscore,1,344,0.0948772881111332,1.7625395092214335,0.07887136651551044,0.05936977211397658,1.099879686221198,0.2721581416723664
MA,社会融资规模_当月值,zscore,5,340,0.22739819738308173,4.29313720797146,2.3042965616148914e-05,0.07069251118483875,1.3029257234311247,0.19348705877137562
MA,社会融资规模_当月值,zscore,20,325,0.15919029372013319,2.8979548770838193,0.004012776666178837,-0.16539199973573002,-3.013966851531426,0.0027826384987279097
MA,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.02389880083501339,-0.8602705001831055,0.3897983729839325,-0.002842073931194864,-0.10227559371706121,0.9185537609975389
MA,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.045923154801130295,-1.651784062385559,0.09882206469774246,-0.002964511925288598,-0.10651682953452901,0.9151888520983037
MA,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-0.09949887543916702,-3.5719387531280518,0.00036753597669303417,-0.0102397871041877,-0.365796069190243,0.7145778855781221
MA,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.02617301046848297,-0.932313859462738,0.35135212540626526,-0.04514602053587018,-1.6092448750774262,0.1078117246805682
MA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.057642798870801926,-2.0527749061584473,0.040299855172634125,-0.10708483880033251,-3.8291816940187737,0.00013486992677351196
MA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.1992473304271698,-7.185718059539795,1.1466168726298465e-12,-0.24457173218944728,-8.91416967583048,1.704086473179157e-18
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.06421785937917387,-2.0792342791052203,0.03783947157139395,-0.050250836151769604,-1.6257080792043606,0.10431357239070506
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.14822710468490516,-4.833575315198445,1.5428721062391472e-06,-0.12673569305000565,-4.120327462064327,4.084019167322776e-05
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.17743439209800038,-5.772262905235431,1.0357416510610284e-08,-0.1343847557906692,-4.341794860482896,1.553405985994903e-05
SA,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.026125069707632065,0.9404606819152832,0.34715667366981506,0.025464875383401107,0.9166790297108687,0.3594815324905804
SA,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.06174121052026749,2.2226321697235107,0.026413246989250183,0.075834129943567,2.7326260728827436,0.0063688925489690075
SA,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.1362893283367157,4.914265155792236,1.0068620213132817e-06,0.1943306936727639,7.076622550136398,2.4303238874806868e-12
SA,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.012638715095818043,-0.4500877857208252,0.6527247428894043,-0.040715851652139895,-1.451053520870843,0.1470122960656216
SA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.058218225836753845,-2.073336362838745,0.03834313154220581,-0.11929213906009312,-4.271670050952872,2.085523683836268e-05
SA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.10905245691537857,-3.8771674633026123,0.0001111790188588202,-0.11293791035104898,-4.01706158027338,6.244488748735467e-05
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.036333754634547494,-1.1747552183905718,0.2403605327516921,-0.0322374388304086,-1.0421652035183808,0.2975763612177011
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.08384746393029403,-2.7135549720163414,0.006766565134725326,-0.029876216846530395,-0.9639093261903571,0.3353154581160686
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.067946484559668,-2.180387858559703,0.029455578699472202,0.04834084625830146,1.5494737146593733,0.12157657105898075
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.044996414333581924,1.6208876371383667,0.10528545826673508,0.031839733857616286,1.1463693390047984,0.2518541374773772
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09889572113752365,3.5708765983581543,0.0003688613069243729,0.09992261898488389,3.608327423825812,0.0003199560542311667
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.20045796036720276,7.308941841125488,4.73423871719808e-13,0.22325378476178112,8.18137520653323,6.722692424715964e-16
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.0025626812130212784,0.09125478565692902,0.9273056387901306,-0.021778579404079627,-0.7756971455141924,0.4380724717830874
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,-0.011666920967400074,-0.4148196876049042,0.6783450245857239,-0.04258191239697457,-1.5152796546116951,0.12995161638125516
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,0.03210529312491417,1.1352245807647705,0.2564985156059265,-0.031087535109250268,-1.0992018941007797,0.27189184088583074
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.0010739011597401093,0.03469882839909559,0.9723265280676927,-0.024761082451800236,-0.8003004330332296,0.42371882190905374
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,-0.005070830314162818,-0.16353146644465044,0.8701317723160826,-0.005987981874760385,-0.19311007516723977,0.846910467513006
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.05871347234768383,1.8829966919459962,0.05998380360686124,0.081427971542026,2.61565307590038,0.009036568232302653
SA,制造业采购经理指数PMI_新订单,level,1,1289,-0.00763129536062479,-0.273779034614563,0.7842981815338135,-0.017754276194857595,-0.6370312007220135,0.5242178149324921
SA,制造业采购经理指数PMI_新订单,level,5,1285,-0.027351850643754005,-0.9800823926925659,0.32723015546798706,-0.02381759371944521,-0.8533642180382569,0.3936166452893823
SA,制造业采购经理指数PMI_新订单,level,20,1270,0.008289637975394726,0.2951957583427429,0.7678911089897156,0.021527750579374595,0.7667590996322642,0.44336748757276406
SA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.009558471851050854,-0.34091949462890625,0.7332213521003723,-0.008383669729748397,-0.29901500319027713,0.7649774426655169
SA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.04482005536556244,-1.597602367401123,0.11038055270910263,-0.0632217336294696,-2.255774596058884,0.024254592720409873
SA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.006433067377656698,-0.22772075235843658,0.8199020624160767,0.05643240311137379,2.000767914559933,0.04563281927700657
SA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.015689245040239674,-0.5050511701113582,0.6136303130497137,-0.031133719836206032,-1.002585629642853,0.31629494118054363
SA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.06052616659095976,-1.9479597504128352,0.05169061288503083,-0.05467031113376381,-1.7589009561605802,0.07889066564778581
SA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.06554823301734732,-2.0948670410128476,0.03642972753002872,-0.025882274860249865,-0.8256736696761069,0.40918287287128985
SA,社会融资规模_当月值,level,1,595,0.08600964397192001,2.102262020111084,0.03595142439007759,0.08864041808633433,2.1670654756106824,0.030627246768581008
SA,社会融资规模_当月值,level,5,591,0.11445817351341248,2.796198844909668,0.005339504685252905,0.12286827571347331,3.004696392385613,0.0027714863949840963
SA,社会融资规模_当月值,level,20,576,-0.01418382115662098,-0.3398543894290924,0.7340894937515259,0.020091163514417525,0.4814472436571413,0.6303821536086649
SA,社会融资规模_当月值,diff,1,574,0.09532524645328522,2.2902777194976807,0.0223682951182127,0.1036181888524203,2.4915985464656543,0.012999146341873637
SA,社会融资规模_当月值,diff,5,570,0.12930382788181305,3.107755422592163,0.0019794085528701544,0.11468351380394809,2.751376945832288,0.006123948942472649
SA,社会融资规模_当月值,diff,20,555,-0.025022003799676895,-0.5886005163192749,0.5563691854476929,-0.019832860401108526,-0.466480346123493,0.6410554187220858
SA,社会融资规模_当月值,zscore,1,344,0.11441087584174985,2.1298134001748137,0.03390059875463002,0.12886189335484696,2.403109989685806,0.01678832926846156
SA,社会融资规模_当月值,zscore,5,340,0.11409265509952114,2.111354850639824,0.035475533262712154,0.12249795152587886,2.269187216818593,0.023886738649519387
SA,社会融资规模_当月值,zscore,20,325,-0.25116733260499247,-4.663525171924897,4.556569083801707e-06,-0.2462011458065473,-4.565302099325766,7.100112794485204e-06
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.005590987391769886,-0.20120102167129517,0.8405716419219971,0.012868860891728796,0.4631385746491386,0.6433428615049416
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.016541313380002975,-0.5944188237190247,0.5523350238800049,-0.0264827977756152,-0.9518737109296664,0.3413392058209053
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.028606029227375984,-1.0222584009170532,0.30685192346572876,-0.048516666731027676,-1.735114068282723,0.0829620501333518
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,0.02226877771317959,0.7906592488288879,0.4292917549610138,0.016516001389621896,0.5863398673636933,0.5577521668627572
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,0.048315372318029404,1.7143032550811768,0.08671953529119492,0.02926262192232572,1.0375142705580156,0.29969594455014553
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,0.07617844641208649,2.6914222240448,0.0072104427963495255,0.09353710192413747,3.309619166680206,0.000961055387191989
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.0059141759983290946,-0.11694730510588218,0.9069618570466383,0.02603386239740424,0.5149608438506088,0.606871368663605
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,0.02102084037924275,0.41361999996527304,0.6793815347973758,0.0002954973853476102,0.005813118069323773,0.995364824295895
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,0.02060012620219779,0.39740517686412,0.6912966238741548,-0.04334401437616858,-0.8367754705083567,0.40325599814144214
TF,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.029194887727499008,1.053895354270935,0.2921273112297058,0.022906358471531635,0.8267524914437306,0.40852884652829774
TF,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.06958327442407608,2.5130209922790527,0.012090559117496014,0.05678140760625308,2.0490131344085376,0.04066152771073201
TF,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.1285146176815033,4.641755104064941,3.8089401641627774e-06,0.11587137845675134,4.178541382348557,3.1324343346881505e-05
TF,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.030474763363599777,1.090804934501648,0.27556371688842773,0.008130421428367151,0.29089241469180016,0.771180728669884
TF,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.08394896984100342,3.009376049041748,0.002669211244210601,0.039731679246523675,1.4203825193899862,0.1557406408144014
TF,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.16007307171821594,5.758540153503418,1.0647462467261448e-08,0.055699971702405496,1.981012708056572,0.047806808289490736
TF,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.021571893985007216,0.6995048138233751,0.4843913883585938,0.027982280315641293,0.9075165535268037,0.3643417280930278
TF,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.04818622446799801,1.5609932435885077,0.11882753924618226,0.042677454501249455,1.3821898959564258,0.1672081900429753
