symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,5,1278,-0.044174427128684704,-1.5795028507232807,0.11446860797550275,-0.04743190610603276,-1.6962310153384959,0.09008605604162129
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,20,1263,-0.0914248528051104,-3.2602016815469854,0.0011430672995498218,-0.1627067352392263,-5.855839720955401,6.046914797225791e-09
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,1,1053,-0.00789885072493151,-0.25608185855977844,0.7979377424182351,-0.014423109782135882,-0.46763331576172523,0.640143780680602
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,5,1049,-0.03594432975558947,-1.163816379646074,0.2447635758497028,-0.02716156469049661,-0.879201428628862,0.37949380501459196
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,20,1034,-0.026862493451895824,-0.8632625879771063,0.3881936838863826,-0.03380463322331094,-1.0865866489676503,0.2774732541128572
MA,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.00020163763573227727,-0.007256153970720067,0.9942115951804215,-0.002597667146127662,-0.09348024698494313,0.9255365016186436
MA,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.0119396639064989,-0.4290285373415424,0.6679740379987066,-0.014249163504336656,-0.5120313883864958,0.6087166183741665
MA,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03882585289662874,-1.3879503375456572,0.1653944612097749,-0.0624490583926821,-2.2351142968453668,0.02558233668404446
MA,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.006062868691163221,0.2158965842635526,0.8291030833942914,0.020896829725943793,0.7442774735623974,0.4568465300806035
MA,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.002171826169910739,-0.07721463505944841,0.9384650194586119,0.016148977646526227,0.5742158914666995,0.5659238846524126
MA,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.08425258990755888,-2.9882119310286934,0.0028609617219078234,-0.029988346939998748,-1.0603008617933352,0.28921273824401383
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.008420889668805779,-0.27209691969074323,0.7856012989646947,-0.011760791202633023,-0.3800290763304404,0.7040011287967824
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.05089914089287287,-1.6435783806819226,0.10056557297598706,-0.06882115219104895,-2.224690179895656,0.02631600887185125
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.11899662148645494,-3.8370140489076534,0.00013215339649736397,-0.1738388313506509,-5.651608910465538,2.0592992813273237e-08
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,1,1304,-0.012769125348738402,-0.4607889450659821,0.6450269884808263,-0.010346932514672627,-0.3733708061297096,0.7089332656434649
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,5,1300,-0.023407773409139656,-0.8435609432433757,0.3990702247430883,-0.013596532252793014,-0.48989798171093535,0.6242888790500911
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20,1285,-0.04147465239337895,-1.486859492199395,0.13729762294914183,-0.032553101441096195,-1.1666375040173733,0.24357358916799574
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,1,1282,-0.015591017570569531,-0.5578690094915851,0.5770313881252901,0.005434115662070331,0.19441970287825616,0.8458781147898851
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,5,1278,-0.010761039188658193,-0.3844188695570036,0.700732072288205,-0.005017406898390668,-0.17922976130011312,0.8577857505081458
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,20,1263,-0.022362697784934254,-0.7943106002423762,0.4271640906714325,0.013580927703329162,0.4823108537776548,0.6296688440694709
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,1,1053,-0.016552731809075568,-0.5366986977990256,0.5915893416351733,-0.005484114267896597,-0.17779288786118388,0.8589198932698385
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,5,1049,-0.04484973414847621,-1.452681631727391,0.14661178841658848,0.00040557918907417454,0.013123480766737253,0.9895317780283002
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,20,1034,-0.08763978058791154,-2.8262815143523574,0.004800082832604025,0.0026862104323110573,0.08629416821234738,0.9312493134471065
MA,社会融资规模_当月值,level,1,595,0.0889694208430248,2.175172934002824,0.03001151167755912,0.06369602193877609,1.5542556496946123,0.12065695708616817
MA,社会融资规模_当月值,level,5,591,0.20478898133669027,5.077705924543092,5.132466977532955e-07,0.07216862079862327,1.7560625397470009,0.07959743577560385
MA,社会融资规模_当月值,level,20,576,0.16667520910413888,4.049904842583245,5.828063992827354e-05,-0.05142309972025581,-1.2336420622388873,0.21784121376527318
MA,社会融资规模_当月值,diff,1,574,0.06592133257625386,1.5800458459332665,0.1146491601861319,0.08423716517895695,2.021846150786178,0.04365729661925532
MA,社会融资规模_当月值,diff,5,570,0.1363083776539942,3.2792102202993787,0.0011046803190794662,0.11988597126695556,2.877969320716198,0.004153014574887029
MA,社会融资规模_当月值,diff,20,555,0.10641302671469616,2.51669338137442,0.012127984642372351,-0.035086464283946205,-0.8255999491187327,0.40938708101417864
MA,社会融资规模_当月值,zscore,1,344,0.0948772881111332,1.7625395092214335,0.07887136651551063,0.05936977211397658,1.099879686221198,0.2721581416723666
MA,社会融资规模_当月值,zscore,5,340,0.22739819738308173,4.29313720797146,2.3042965616148917e-05,0.07069251118483875,1.3029257234311247,0.1934870587713756
MA,社会融资规模_当月值,zscore,20,325,0.15919029372013319,2.8979548770838193,0.004012776666178874,-0.16539199973573002,-3.013966851531426,0.002782638498727907
MA,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.023898799978343394,-0.8602705153662507,0.3897991748415653,-0.002842073931194864,-0.10227559371706121,0.918553760997539
MA,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.045923157684100394,-1.6517841597537886,0.09882174377727117,-0.002964511925288598,-0.10651682953452901,0.9151888520983038
MA,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-0.09949888668393879,-3.5719390077153435,0.00036753503408450556,-0.0102397871041877,-0.365796069190243,0.7145778855781224
MA,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.026173013204075283,-0.9323138880333806,0.3513518139634231,-0.04514602053587018,-1.6092448750774262,0.10781172468056809
MA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.0576427958738143,-2.052774712525465,0.04029993162003131,-0.10708483880033251,-3.8291816940187737,0.00013486992677351194
MA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.19924733047836116,-7.185717723498319,1.1466258855729234e-12,-0.24457173218944728,-8.91416967583048,1.7040864731791517e-18
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.0642178593791739,-2.079234279105221,0.037839471571392884,-0.050250836151769604,-1.6257080792043606,0.10431357239070507
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.14822710468490516,-4.833575315198445,1.5428721062391702e-06,-0.12673569305000565,-4.120327462064327,4.084019167322769e-05
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.17743439209800038,-5.772262905235431,1.0357416510610013e-08,-0.1343847557906692,-4.341794860482896,1.553405985994899e-05
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,1,1304,0.015980659717594853,0.5767075786107984,0.5642367004319738,-0.00024012093775241906,-0.008664340980661076,0.9930882699277359
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,5,1300,0.03424562161196742,1.2345173888552134,0.21723361494061555,0.02021282964735052,0.7283719248109425,0.46651732529535184
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20,1285,0.0636524010041149,2.284597542684693,0.02249910551371452,-0.006682200924366175,-0.23935502780298767,0.8108685292740709
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,1,1282,-0.016805929523026453,-0.6013521421433075,0.5477119482645606,-0.043661050267106455,-1.5635562264671443,0.1181690053955944
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,5,1278,-0.024548150243106966,-0.8771522964939243,0.38056903514952445,-0.0417199025627188,-1.4915812233591326,0.13605613569538028
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,20,1263,-0.07190459701788568,-2.5599991578872143,0.010582966330583659,-0.15556703083766807,-5.592357727664875,2.7438495118601242e-08
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,1,1053,-0.027185992791319794,-0.8816721112345429,0.3781557343147109,-0.03860987200344847,-1.2526324774928754,0.21061813151578027
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.05589496012128109,-1.811446345924674,0.07035823800899474,-0.09777973585145959,-3.1791301442137816,0.001520505179100275
SA,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,20,1034,-0.13219934739047182,-4.284476090304527,2.0028464572233258e-05,-0.19418640887487942,-6.35924156886115,3.0402727159519426e-10
SA,PPIRM_化工原料类(全国:当期同比增长率:月),level,1,1304,0.017463021275984238,0.6302184394018382,0.5286622643023157,0.005331732024152,0.1923888853836975,0.8474676001698602
SA,PPIRM_化工原料类(全国:当期同比增长率:月),level,5,1300,0.0373557872431322,1.34678561879391,0.17828438535601823,0.024584903962276892,0.8860069929129857,0.37577787233042814
SA,PPIRM_化工原料类(全国:当期同比增长率:月),level,20,1285,0.06714945478129669,2.410666655280204,0.01606327996491311,0.00826349913518633,0.29600029416571755,0.7672777583778274
SA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,1,1282,-0.00028104411966918487,-0.010054940497208882,0.9919790202561195,-0.028142272779272632,-1.0072475023420742,0.3140062181011302
SA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,5,1278,0.017484266688053453,0.624653462057935,0.5323101978329949,-0.010746065831782621,-0.38388391135656286,0.7011284476416373
SA,PPIRM_化工原料类(全国:当期同比增长率:月),diff,20,1263,0.022952667135826277,0.8152768873970535,0.4150677904609669,-0.07551226220182553,-2.689160749043423,0.0072576442577337984
SA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,1,1053,-0.022067299984328263,-0.7155769222939726,0.474411566494589,-0.033697753945057855,-1.0930726604658136,0.27461237395258825
SA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,5,1049,-0.0445516947289752,-1.443008880071535,0.1493170721817305,-0.09146682166667452,-2.972085260684061,0.0030254771515962316
SA,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,20,1034,-0.11227323516764522,-3.6296996143685707,0.0002976701179468458,-0.1683687603436639,-5.48713944772119,5.139328896502177e-08
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,1,1304,0.01584870889263251,0.5719445562643658,0.5674582659675323,-0.000868978053492299,-0.03135555298214683,0.9749907929704364
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,5,1300,0.028724769733250947,1.0353165274625218,0.30071395589152194,0.028994361941735085,1.0450414798098908,0.2961983746199075
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,20,1285,0.06866728743548836,2.4654121583447415,0.013815694810765269,0.03187711171557425,1.1423864915974586,0.2535065454545541
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,1,1282,-0.051582465006306324,-1.8479304498370275,0.06484297517680164,-0.05775050629286205,-2.0695989887300636,0.038690168198954
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,5,1278,-0.13242701681534177,-4.772476651349311,2.0296090149308476e-06,-0.11568428410069091,-4.1603069195091535,3.390874028451384e-05
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,20,1263,-0.17182603966911744,-6.193757045704589,7.936372379520104e-10,-0.1576315498234306,-5.668451894454584,1.784228781547107e-08
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,1,1053,-0.031272166543616545,-1.0143125313800425,0.3106670904577315,-0.02291450285894367,-0.743063358022413,0.4576093792418183
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,5,1049,-0.0721064942749941,-2.3392664444073343,0.01950891748088579,-0.07379030194324931,-2.394187878154526,0.016832320887321815
SA,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,20,1034,-0.13534224118617016,-4.388212931239136,1.2602779063448887e-05,-0.16744690699873624,-5.456227118391692,6.088858903030079e-08
SA,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.026125059373336708,0.9404602150076415,0.347156935671691,0.025464875383401107,0.9166790297108687,0.359481532490581
SA,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.06174120800871444,2.2226321169144807,0.026413308225560577,0.075834129943567,2.7326260728827436,0.006368892548968996
SA,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.13628935386739713,4.914266047893551,1.0068628005908004e-06,0.1943306936727639,7.076622550136398,2.4303238874806876e-12
SA,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.012638717351245936,-0.4500878791327534,0.652724012574922,-0.040715851652139895,-1.451053520870843,0.14701229606562163
SA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.058218221406925855,-2.07333610687277,0.03834319412781628,-0.11929213906009312,-4.271670050952872,2.085523683836268e-05
SA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.10905245307998529,-3.877167350116501,0.00011117847367869747,-0.11293791035104898,-4.01706158027338,6.244488748735474e-05
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.03633375463454749,-1.1747552183905716,0.24036053275169872,-0.0322374388304086,-1.0421652035183808,0.2975763612177012
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.08384746393029403,-2.7135549720163414,0.006766565134725589,-0.029876216846530395,-0.9639093261903571,0.335315458116069
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.067946484559668,-2.180387858559703,0.029455578699472407,0.04834084625830146,1.5494737146593733,0.12157657105898062
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.044996411116902654,1.620887447640495,0.10528522344042271,0.031839733857616286,1.1463693390047984,0.2518541374773772
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09889571679469031,3.5708765506105644,0.0003688588640545093,0.09992261898488389,3.608327423825812,0.00031995605423116604
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.20045795397293942,7.308941740552055,4.734208912742321e-13,0.22325378476178112,8.18137520653323,6.722692424715967e-16
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.0025626800830938134,0.0912547430277914,0.9273045911175702,-0.021778579404079627,-0.7756971455141924,0.4380724717830875
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,-0.011666921166781634,-0.4148196873041361,0.6783442998327236,-0.04258191239697457,-1.5152796546116951,0.1299516163812552
