symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
MA,制造业采购经理指数PMI_新订单,level,5,1285,-0.05613982237662432,-2.014048023096068,0.044212893733307564,-0.0551562267966213,-1.978652331579009,0.04806873818688505
MA,制造业采购经理指数PMI_新订单,level,20,1270,-0.07580810007291687,-2.7072399817342423,0.006875655793411599,-0.1450614413571303,-5.220712378428425,2.0809456293047335e-07
MA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.01578369939595001,-0.5629974921740561,0.5735358094272883,-0.006342273458501776,-0.22620242368470964,0.8210803274764822
MA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.07405620858930156,-2.6443277573316384,0.00828637951471355,-0.05364462478217036,-1.9129853060775124,0.05597497240667003
MA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.14170420791732477,-5.067141006205738,4.6440753739344027e-07,-0.10456178744294775,-3.721651604233548,0.00020669658877930447
MA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.04139953904546893,-1.3336684457275099,0.1826056728403445,-0.031668121198477776,-1.0198118540253274,0.30805578467677336
MA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.13700521725793444,-4.4431568068046206,9.821974961296947e-06,-0.11963399108394014,-3.871014246216822,0.0001151921549658779
MA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.19443050162188644,-6.321103821428355,3.8802369911798327e-10,-0.21845788500999253,-7.139153944140321,1.7849249743861543e-12
MA,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.007208103606247797,-0.25859586514900507,0.7959884233598312,0.000955306589685401,0.0342714315054238,0.9726660201404425
MA,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.03822831284107905,-1.370301179393287,0.17083261803971947,-0.03675505103151675,-1.3174189560799896,0.18793344344286106
MA,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.12929089627221327,-4.642887030688931,3.79282006609726e-06,-0.16338670090141497,-5.897282071640893,4.733412392928064e-09
MA,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.02216935236798368,0.79086674022022,0.42916918850043423,0.03429802934278416,1.2239630742745724,0.22119281594076387
MA,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.015063811193172596,0.5364679371096451,0.5917292924038632,0.026021710987724163,0.9269206604388257,0.3541441198233637
MA,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.03372146814296025,-1.1943430223459621,0.23256985549050577,-0.012918467842973244,-0.4573227285899575,0.6475183753447591
MA,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.012260347562823345,-0.39465290400524794,0.6931802948744139,0.00621303115114416,0.19998240698310862,0.8415335871783838
MA,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.0376084775618975,-1.2090185145914378,0.2269326496980027,-0.049387254236040797,-1.588491960566028,0.11248143752328374
MA,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.1270472841991995,-4.084693118461783,4.7604138148180836e-05,-0.18744561008394267,-6.085589678760283,1.6418689109348867e-09
MA,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.00020163763573227727,-0.007256153970720067,0.9942115951804215,-0.002597667146127662,-0.09348024698494313,0.9255365016186436
MA,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.0119396639064989,-0.4290285373415424,0.6679740379987066,-0.014249163504336656,-0.5120313883864958,0.6087166183741665
MA,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03882585289662874,-1.3879503375456572,0.1653944612097749,-0.0624490583926821,-2.2351142968453668,0.02558233668404446
MA,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.006062868691163221,0.2158965842635526,0.8291030833942914,0.020896829725943793,0.7442774735623974,0.4568465300806035
MA,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.002171826169910739,-0.07721463505944841,0.9384650194586119,0.016148977646526227,0.5742158914666995,0.5659238846524126
MA,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.08425258990755888,-2.9882119310286934,0.0028609617219078234,-0.029988346939998748,-1.0603008617933352,0.28921273824401383
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.008420889668805779,-0.27209691969074323,0.7856012989646947,-0.011760791202633023,-0.3800290763304404,0.7040011287967824
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.05089914089287287,-1.6435783806819226,0.10056557297598706,-0.06882115219104895,-2.224690179895656,0.02631600887185125
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.11899662148645494,-3.8370140489076534,0.00013215339649736397,-0.1738388313506509,-5.651608910465538,2.0592992813273237e-08
MA,社会融资规模_当月值,level,1,595,0.0889694208430248,2.175172934002824,0.03001151167755912,0.06369602193877609,1.5542556496946123,0.12065695708616817
MA,社会融资规模_当月值,level,5,591,0.20478898133669027,5.077705924543092,5.132466977532955e-07,0.07216862079862327,1.7560625397470009,0.07959743577560385
MA,社会融资规模_当月值,level,20,576,0.16667520910413888,4.049904842583245,5.828063992827354e-05,-0.05142309972025581,-1.2336420622388873,0.21784121376527318
MA,社会融资规模_当月值,diff,1,574,0.06592133257625386,1.5800458459332665,0.1146491601861319,0.08423716517895695,2.021846150786178,0.04365729661925532
MA,社会融资规模_当月值,diff,5,570,0.1363083776539942,3.2792102202993787,0.0011046803190794662,0.11988597126695556,2.877969320716198,0.004153014574887029
MA,社会融资规模_当月值,diff,20,555,0.10641302671469616,2.51669338137442,0.012127984642372351,-0.035086464283946205,-0.8255999491187327,0.40938708101417864
MA,社会融资规模_当月值,zscore,1,344,0.0948772881111332,1.7625395092214335,0.07887136651551063,0.05936977211397658,1.099879686221198,0.2721581416723666
MA,社会融资规模_当月值,zscore,5,340,0.22739819738308173,4.29313720797146,2.3042965616148917e-05,0.07069251118483875,1.3029257234311247,0.1934870587713756
MA,社会融资规模_当月值,zscore,20,325,0.15919029372013319,2.8979548770838193,0.004012776666178874,-0.16539199973573002,-3.013966851531426,0.002782638498727907
MA,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.023898799978343394,-0.8602705153662507,0.3897991748415653,-0.002842073931194864,-0.10227559371706121,0.918553760997539
MA,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.045923157684100394,-1.6517841597537886,0.09882174377727117,-0.002964511925288598,-0.10651682953452901,0.9151888520983038
MA,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-0.09949888668393879,-3.5719390077153435,0.00036753503408450556,-0.0102397871041877,-0.365796069190243,0.7145778855781224
MA,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.026173013204075283,-0.9323138880333806,0.3513518139634231,-0.04514602053587018,-1.6092448750774262,0.10781172468056809
MA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.0576427958738143,-2.052774712525465,0.04029993162003131,-0.10708483880033251,-3.8291816940187737,0.00013486992677351194
MA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.19924733047836116,-7.185717723498319,1.1466258855729234e-12,-0.24457173218944728,-8.91416967583048,1.7040864731791517e-18
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.0642178593791739,-2.079234279105221,0.037839471571392884,-0.050250836151769604,-1.6257080792043606,0.10431357239070507
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.14822710468490516,-4.833575315198445,1.5428721062391702e-06,-0.12673569305000565,-4.120327462064327,4.084019167322769e-05
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.17743439209800038,-5.772262905235431,1.0357416510610013e-08,-0.1343847557906692,-4.341794860482896,1.553405985994899e-05
SA,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.026125059373336708,0.9404602150076415,0.347156935671691,0.025464875383401107,0.9166790297108687,0.359481532490581
SA,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.06174120800871444,2.2226321169144807,0.026413308225560577,0.075834129943567,2.7326260728827436,0.006368892548968996
SA,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.13628935386739713,4.914266047893551,1.0068628005908004e-06,0.1943306936727639,7.076622550136398,2.4303238874806876e-12
SA,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.012638717351245936,-0.4500878791327534,0.652724012574922,-0.040715851652139895,-1.451053520870843,0.14701229606562163
SA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.058218221406925855,-2.07333610687277,0.03834319412781628,-0.11929213906009312,-4.271670050952872,2.085523683836268e-05
SA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.10905245307998529,-3.877167350116501,0.00011117847367869747,-0.11293791035104898,-4.01706158027338,6.244488748735474e-05
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.03633375463454749,-1.1747552183905716,0.24036053275169872,-0.0322374388304086,-1.0421652035183808,0.2975763612177012
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.08384746393029403,-2.7135549720163414,0.006766565134725589,-0.029876216846530395,-0.9639093261903571,0.335315458116069
SA,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.067946484559668,-2.180387858559703,0.029455578699472407,0.04834084625830146,1.5494737146593733,0.12157657105898062
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.044996411116902654,1.620887447640495,0.10528522344042271,0.031839733857616286,1.1463693390047984,0.2518541374773772
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09889571679469031,3.5708765506105644,0.0003688588640545093,0.09992261898488389,3.608327423825812,0.00031995605423116604
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.20045795397293942,7.308941740552055,4.734208912742321e-13,0.22325378476178112,8.18137520653323,6.722692424715967e-16
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.0025626800830938134,0.0912547430277914,0.9273045911175702,-0.021778579404079627,-0.7756971455141924,0.4380724717830875
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,-0.011666921166781634,-0.4148196873041361,0.6783442998327236,-0.04258191239697457,-1.5152796546116951,0.1299516163812552
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,0.03210530000091949,1.1352248562992693,0.2564989170214473,-0.031087535109250268,-1.0992018941007797,0.2718918408858309
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.0010739011597401128,0.0346988283990957,0.9723265280676959,-0.024761082451800236,-0.8003004330332296,0.42371882190905363
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,-0.005070830314162822,-0.16353146644465055,0.8701317723160819,-0.005987981874760385,-0.19311007516723977,0.8469104675130064
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.05871347234768382,1.882996691945996,0.05998380360686151,0.081427971542026,2.61565307590038,0.009036568232302651
SA,制造业采购经理指数PMI_新订单,level,1,1289,-0.007631296914522714,-0.2737790870459984,0.7842983269182617,-0.017754276194857595,-0.6370312007220135,0.5242178149324923
SA,制造业采购经理指数PMI_新订单,level,5,1285,-0.027351846092622808,-0.980082164472308,0.32723033155415937,-0.02381759371944521,-0.8533642180382569,0.39361664528938234
SA,制造业采购经理指数PMI_新订单,level,20,1270,0.00828963855304483,0.29519577951052917,0.7678926527373257,0.021527750579374595,0.7667590996322642,0.4433674875727641
SA,制造业采购经理指数PMI_新订单,diff,1,1274,-0.009558475376553964,-0.3409196405047685,0.7332203791258859,-0.008383669729748397,-0.29901500319027713,0.7649774426655169
SA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.04482005281435167,-1.597602174194031,0.11038069455335531,-0.0632217336294696,-2.255774596058884,0.024254592720409866
SA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.006433049902283854,-0.22772014015970865,0.819900966109559,0.05643240311137379,2.000767914559933,0.04563281927700654
SA,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.015689245040239667,-0.505051170111358,0.6136303130497145,-0.031133719836206032,-1.002585629642853,0.31629494118054374
SA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.06052616659095976,-1.9479597504128352,0.0516906128850309,-0.05467031113376381,-1.7589009561605802,0.07889066564778582
SA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.06554823301734732,-2.0948670410128476,0.03642972753002983,-0.025882274860249865,-0.8256736696761069,0.40918287287129007
SA,社会融资规模_当月值,level,1,595,0.08600963865339069,2.102261911971688,0.0359513876950537,0.08864041808633433,2.1670654756106824,0.030627246768581
SA,社会融资规模_当月值,level,5,591,0.11445818150288802,2.796198916602457,0.005339513341436929,0.12286827571347331,3.004696392385613,0.002771486394984088
SA,社会融资规模_当月值,level,20,576,-0.014183828154939305,-0.33985455682771337,0.7340903817922136,0.020091163514417525,0.4814472436571413,0.6303821536086647
SA,社会融资规模_当月值,diff,1,574,0.09532524529400258,2.290277789672603,0.02236827627603855,0.1036181888524203,2.4915985464656543,0.01299914634187364
SA,社会融资规模_当月值,diff,5,570,0.12930382684242464,3.107755390633281,0.0019794063743075593,0.11468351380394809,2.751376945832288,0.006123948942472647
SA,社会融资规模_当月值,diff,20,555,-0.02502199843940543,-0.588600405388035,0.5563696888807446,-0.019832860401108526,-0.466480346123493,0.6410554187220858
SA,社会融资规模_当月值,zscore,1,344,0.11441087584174986,2.1298134001748137,0.03390059875463006,0.12886189335484696,2.403109989685806,0.01678832926846157
SA,社会融资规模_当月值,zscore,5,340,0.11409265509952114,2.111354850639824,0.03547553326271222,0.12249795152587886,2.269187216818593,0.023886738649519384
SA,社会融资规模_当月值,zscore,20,325,-0.25116733260499247,-4.663525171924897,4.556569083801674e-06,-0.2462011458065473,-4.565302099325766,7.100112794485194e-06
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.005590983824932752,-0.20120089486343462,0.8405730884477569,0.012868860891728796,0.4631385746491386,0.6433428615049419
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.01654131752294978,-0.5944189447356093,0.5523360928512979,-0.0264827977756152,-0.9518737109296664,0.3413392058209055
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.02860602421327975,-1.022258203577109,0.3068524759166309,-0.048516666731027676,-1.735114068282723,0.08296205013335181
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,0.0222687745229563,0.7906591480795238,0.4292917099620622,0.016516001389621896,0.5863398673636933,0.5577521668627574
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,0.048315377462492634,1.7143034230397731,0.08671972005203578,0.02926262192232572,1.0375142705580156,0.29969594455014564
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,0.07617845395677951,2.6914223543950726,0.007210425669081103,0.09353710192413747,3.309619166680206,0.0009610553871919887
